股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,有息负债率,利息保障倍数,应收周转天数,存货周转天数,PE_TTM,PB_MRQ,EV_EBITDA,FCF_Yield,审计意见,监管处罚次数,大股东质押率,商誉净资产比,关联交易风险,数据状态,备注
601877,2023-09-30,2023-10-31,2023-09-30,2023-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,42619609715.22,2991175718.0,2982037850.21,1629080577.97,,0.544628,0.08,0.06277522,0.22390279581005101,0.0010786357265155644,0.60242006,0.122088,681.4093,100.0556,224.2897,11.38,1.3,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2024-03-31,2024-04-30,2024-03-31,2024-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,15916617791.63,1080597222.13,1032409836.58,-1170887978.88,,-1.083556,0.0273,0.021209099999999998,0.32325092332370975,0.19551532852690423,0.60668152,0.099255,491.9847,90.1804,272.15,10.97,1.09,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2024-06-30,2024-08-31,2024-06-30,2024-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,28987806087.55,1922083841.92,1909496258.12,4590943328.48,16.487308847131,8.577830210913988e-09,0.0478,0.032629280000000004,0.21304362288923517,0.044538809951170544,0.6317969,0.087398,493.4466,93.4434,333.9518,10.55,0.93,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2024-09-30,2024-10-31,2024-09-30,2024-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,46409439054.63,3497592112.25,3358948950.18,7499786951.34,,2.144271,0.086,0.06294245,0.17285718949480122,0.05112040514598881,0.62881223,0.089841,533.6554,90.0841,311.5265,12.71,1.17,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2025-03-31,2025-04-30,2025-03-31,2025-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,14558847305.84,1163293918.27,1087333083.57,2417521087.46,,2.078168,0.0273,0.01919637,0.10875957230089472,0.1599412206532258,0.64208693,0.106587,578.6566,92.1565,388.0983,11.56,1.16,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2025-06-30,2025-08-28,2025-06-30,2025-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,29619195987.42,2554422435.7,2532619520.95,7128490398.29,-2.641849774655,-1.0342258734237283e-09,0.0591,0.03231022,0.07837533381547246,0.15120287964913826,0.66483245,0.10468899999999999,604.6931,89.3788,415.2249,13.15,1.21,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2025-09-30,2025-10-30,2025-09-30,2025-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,46396003206.81,4179117400.14,3805320801.22,15252227709.04,,3.649628,0.0967,0.06473365,0.09828935658635518,0.11845089539967524,0.66092353,0.10717700000000001,581.8314,83.3462,398.1127,13.69,1.44,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601877,2026-03-31,2026-04-16,2026-03-31,2026-04-16,AKShare/东方财富财务摘要+新浪财报公告,公开,21303388034.98,1267039825.02,1209860721.94,4119467562.48,,3.251253,0.0282,0.01954818,0.1061331813643771,0.03649690132326899,0.63974147,0.10744999999999999,443.3124,55.1167,291.6397,15.82,1.65,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2020-03-31,2020-04-29,2020-03-31,2020-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,1884421857.29,319193627.46,312693928.42,4835022379.31,,0.15147615,0.0213,,0.23000155223704644,0.06345461057123436,0.7392273500000001,,,,,31.94,2.15,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2020-06-30,2020-08-25,2020-06-30,2020-08-25,AKShare/东方财富财务摘要+新浪财报公告,公开,4487836545.03,654594668.52,637563521.06,3270996906.65,,4.99698,0.0433,,0.2933284696676852,0.0744983623631772,0.76253704,,,,,45.38,3.51,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2020-09-30,2020-10-29,2020-09-30,2020-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,7091459300.35,1027294998.12,983150470.94,-2520279232.99,,-2.453315,0.0654,,0.2902110467196133,0.07250405866137366,0.73322176,,,,,46.95,3.63,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2021-03-31,2021-04-29,2021-03-31,2021-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,3260988127.48,420955579.2,415078143.59,2583848119.77,,6.138054,0.0215,,0.5903133665080815,0.28950160998049257,0.77202313,,,,,24.14,2.16,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2021-06-30,2021-08-19,2021-06-30,2021-08-19,AKShare/东方财富财务摘要+新浪财报公告,公开,7128532032.9,878225234.58,843615214.12,1335580905.25,,1.520772,0.0424,,0.5928306047145429,0.2915403690001488,0.7505224800000001,,,,,24.25,2.27,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2021-09-30,2021-10-28,2021-09-30,2021-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,12078503369.15,1588297770.32,1505220437.57,3495667025.14,,2.200888,0.0732,,0.6657338116344427,0.39843284505022547,0.7697236,,,,,21.93,2.08,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2020-12-31,2022-03-25,2020-12-31,2022-03-25,AKShare/东方财富财务摘要+新浪财报公告,公开,10636513832.41,1627166025.65,1581487695.64,-911593026.88,,-0.560233,0.0978,,0.32131191842386175,0.14733797280615946,0.7431125199999999,,,,,18.58,1.76,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2022-03-31,2022-04-29,2022-03-31,2022-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,3133045905.04,323319247.35,322487318.56,1127850456.75,,3.488349,0.013500000000000002,,0.3596746357973919,0.06766873234583515,0.75584745,,,,,17.02,1.48,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2022-06-30,2022-08-23,2022-06-30,2022-08-23,AKShare/东方财富财务摘要+新浪财报公告,公开,7463488968.39,727475315.9,711640876.04,4427895440.6,,6.08666,0.0301,,0.4077002698960326,0.1485428175482888,0.7375339,,,,,21.41,1.74,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2022-09-30,2022-10-29,2022-09-30,2022-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,11584148488.1,1156351147.8,1137241876.16,-1951191294.01,,-1.687369,0.04650000000000001,,0.41275626403062726,0.1768671675768705,0.76382908,,,,,19.89,1.62,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2021-12-31,2023-03-31,2021-12-31,2023-03-31,AKShare/东方财富财务摘要+新浪财报公告,公开,16418113012.51,2195682763.42,2103130141.14,1725699427.21,,0.785951,0.099,,0.6440336972117795,0.4346120937392266,0.7734943,,,,,23.61,1.54,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2023-03-31,2023-04-28,2023-03-31,2023-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,4930586230.29,487959256.02,476676401.02,1032888666.21,,2.116751,0.018500000000000003,,0.3779712033954119,0.1508924322722418,0.7856813300000001,,,,,21.79,1.53,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2023-06-30,2023-08-23,2023-06-30,2023-08-23,AKShare/东方财富财务摘要+新浪财报公告,公开,8455670625.17,911427235.74,896937571.92,7473409846.55,,8.199677,0.0344,,0.23510441907328272,0.12050272931400552,0.77959376,,,,,22.51,1.59,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2023-09-30,2023-10-31,2023-09-30,2023-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,12621928105.24,1330379184.93,1313211835.29,10566073770.7,,7.942152,0.0501,,0.21189044810880886,0.10129820707069159,0.783022,,,,,21.17,1.52,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2022-12-31,2024-04-11,2022-12-31,2024-04-11,AKShare/东方财富财务摘要+新浪财报公告,公开,16814110329.13,1654188226.61,1638053543.56,523055429.94,,0.3162,0.0658,,0.4375815463234931,0.19930619816489226,0.7648701800000001,,,,,21.96,1.49,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2024-03-31,2024-04-30,2024-03-31,2024-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,3882423873.09,447423004.8,440330772.54,3292570342.26,,7.358965,0.016399999999999998,,0.05986669138222367,0.019881523020877756,0.76519075,,,,,25.58,1.63,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2024-06-30,2024-08-24,2024-06-30,2024-08-24,AKShare/东方财富财务摘要+新浪财报公告,公开,8000213703.21,784352341.09,777114910.69,-3033644157.84,,-3.867705,0.0285,,0.03920324503230721,-0.02699826908676517,0.7496396900000001,,,,,26.54,1.62,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2024-09-30,2024-10-31,2024-09-30,2024-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,4071564536.33,1264933805.07,1246473316.94,7989488599.66,,6.316131,0.045899999999999996,,-0.30404247861266553,-0.060937942861554184,0.7516840600000001,,,,,30.29,1.87,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2023-12-31,2025-04-11,2023-12-31,2025-04-11,AKShare/东方财富财务摘要+新浪财报公告,公开,17638225323.48,1753537425.31,1741915996.61,5910256097.99,,3.370476,0.0661,,0.1836369812702281,0.032730801167001555,0.77426697,,,,,24.91,1.76,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2025-03-31,2025-04-30,2025-03-31,2025-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,1675253662.85,555582922.16,554847435.31,-1331817103.28,,-2.397152,0.015700000000000002,,-0.18834536572817506,0.19826713281387032,0.73558199,,,,,24.76,1.36,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2025-06-30,2025-08-23,2025-06-30,2025-08-23,AKShare/东方财富财务摘要+新浪财报公告,公开,6107009391.91,1148967585.63,1132968636.03,-1016967339.77,,-0.885114,0.0321,,-0.06467567136400587,0.1676669839562348,0.71134648,,,,,24.68,1.58,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2025-09-30,2025-10-31,2025-09-30,2025-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,6788546141.81,1892004411.18,1866581768.43,5449125706.33,,2.88008,0.0526,,-0.1631693992921185,0.17959084198619935,0.7315123699999999,,,,,23.18,1.48,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2024-12-31,2026-04-18,2024-12-31,2026-04-18,AKShare/东方财富财务摘要+新浪财报公告,公开,6502821473.87,1931881941.85,1911629982.52,6287600355.51,,3.25465,0.0676,,-0.2656109431404651,-0.031322463443173465,0.7057490900000001,,,,,18.39,1.21,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601878,2026-03-31,2026-04-28,2026-03-31,2026-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,2359025663.39,751157315.22,753970691.01,6771060571.44,,9.014171,0.0202,,-0.2178716364667852,0.1651368484562954,0.74589933,,,,,17.13,1.19,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2020-03-31,2020-04-28,2020-03-31,2020-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,5587610547.01,1753641667.6,1757847943.96,21111502558.03,,0.12038663,0.024399999999999998,,0.23526903102492747,0.1633862118075018,0.73335656,,,,,17.93,1.32,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2020-06-30,2020-08-29,2020-06-30,2020-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,11214036002.19,3552441002.91,3591221459.46,32595354491.16,,9.17548,0.0489,,0.2553388908728742,0.19231189105730495,0.74382408,,,,,22.21,1.89,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2020-09-30,2020-10-31,2020-09-30,2020-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,18080979439.65,5650638803.29,5693060005.67,30521383596.4,,5.401404,0.0775,,0.2656740397576698,0.1892528055428866,0.7708175799999999,,,,,19.96,1.7,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2021-03-31,2021-04-30,2021-03-31,2021-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,7579622186.24,1985123766.89,2000750342.03,9144476447.12,,4.606501,0.025699999999999997,,0.4252644139619659,0.2552863416491966,0.75156875,,,,,13.69,1.3,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2021-06-30,2021-08-31,2021-06-30,2021-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,15139762170.28,4254888633.79,4297101172.51,28276053814.89,,6.645544,0.051100000000000007,,0.5205255296762654,0.4882712735335406,0.75254143,,,,,14.0,1.34,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2021-09-30,2021-10-30,2021-09-30,2021-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,26102972051.11,7400639134.02,7444768199.77,45132830266.46,,6.098504,0.08789999999999999,,0.6037321116882699,0.585727721019734,0.7603855799999999,,,,,12.55,1.28,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2020-12-31,2022-03-31,2020-12-31,2022-03-31,AKShare/东方财富财务摘要+新浪财报公告,公开,23749151575.19,7243654385.2,7258771717.1,37703981462.14,,5.205104,0.0984,,0.2792580938534859,0.21852821853770865,0.7643848,,,,,9.59,1.22,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2022-03-31,2022-04-30,2022-03-31,2022-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,7337087526.07,1559331678.54,1549008499.89,17432704552.09,,0.11208665999999999,0.016399999999999998,,0.25625220267628745,0.004288806680009971,0.7758739099999999,,,,,8.89,1.1,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2022-06-30,2022-08-31,2022-06-30,2022-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,18210454119.87,4327003099.62,4323741467.56,55852444540.2,,0.12910209,0.042,,0.3520334938897587,0.18650405749806787,0.7898882999999999,,,,,9.17,1.07,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2022-09-30,2022-10-28,2022-09-30,2022-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,27278294613.33,6440454586.8,6433882999.96,23888499355.79,,3.709156,0.0623,,0.31326463570930985,0.18489287412263056,0.7974927900000001,,,,,9.84,1.07,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2021-12-31,2023-03-30,2021-12-31,2023-03-30,AKShare/东方财富财务摘要+新浪财报公告,公开,35983985285.28,10430238562.65,10496356827.72,57084741157.32,,5.473004,0.1229,,0.536220862769661,0.5394751024121622,0.77074309,,,,,11.22,1.22,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
601881,2023-03-31,2023-04-28,2023-03-31,2023-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,8697432828.4,2249061846.86,2255680832.5,5404471130.6,,2.402989,0.0236,,0.15892407539431996,0.08667276171869132,0.8018346099999999,,,,,12.76,1.14,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
